timestamp,step,entity_id,drift_detected,drift_score,detector,retrain_triggered,retrain_reason
2018-03-08 09:00:00,1727,i94_westbound,True,0.5175407271291834,residual,False,not_scheduled
2018-03-22 19:00:00,1743,i94_westbound,True,0.5036714932104267,residual,False,not_scheduled
2018-03-23 19:00:00,1744,i94_westbound,True,1.4099704087119331,residual,False,not_scheduled
2018-03-26 18:00:00,1747,i94_westbound,True,0.5386893660572277,residual,False,not_scheduled
2018-04-23 20:00:00,1784,i94_westbound,True,0.6032353667665548,residual,False,not_scheduled
2018-04-24 20:00:00,1785,i94_westbound,True,0.9066285218785367,residual,False,not_scheduled
2018-04-25 20:00:00,1786,i94_westbound,True,0.5019822829485087,residual,False,not_scheduled
2018-06-01 09:00:00,1828,i94_westbound,True,0.5185359994401318,residual,False,not_scheduled
2018-06-02 09:00:00,1829,i94_westbound,True,0.6815615218078623,residual,False,not_scheduled
2018-06-10 14:00:00,1839,i94_westbound,True,0.6035641688777436,residual,False,not_scheduled
2018-06-13 09:00:00,1842,i94_westbound,True,0.6123971020799253,residual,False,not_scheduled
2018-06-14 09:00:00,1843,i94_westbound,True,0.7444806558210241,residual,False,not_scheduled
2018-07-01 12:00:00,1865,i94_westbound,True,0.6358844600519258,residual,False,not_scheduled
2018-07-02 10:00:00,1866,i94_westbound,True,2.581057170358825,residual,False,not_scheduled
2018-07-07 22:00:00,1872,i94_westbound,True,0.7423455064019815,residual,False,not_scheduled
2018-07-08 22:00:00,1873,i94_westbound,True,0.9372560145921044,residual,False,not_scheduled
2018-07-19 01:00:00,1885,i94_westbound,True,0.620679235275192,residual,False,not_scheduled
2018-07-20 05:00:00,1887,i94_westbound,True,0.5272124130129149,residual,False,not_scheduled
2018-07-23 10:00:00,1891,i94_westbound,True,0.7472440135717722,residual,False,not_scheduled
2018-07-24 10:00:00,1892,i94_westbound,True,1.4965527770252305,residual,False,not_scheduled
2018-08-04 06:00:00,1904,i94_westbound,True,0.6020996601531906,residual,False,not_scheduled
2018-08-11 00:00:00,1912,i94_westbound,True,0.6241431420166828,residual,False,not_scheduled
2018-08-11 20:00:00,1913,i94_westbound,True,0.6464886865526189,residual,False,not_scheduled
2018-08-30 20:00:00,1938,i94_westbound,True,0.6048986827137638,residual,False,not_scheduled
2018-08-31 13:00:00,1939,i94_westbound,True,0.718282783435853,residual,False,not_scheduled
2018-09-03 10:00:00,1943,i94_westbound,True,0.5696731732061359,residual,False,not_scheduled
2018-09-06 23:00:00,1949,i94_westbound,True,0.5167015286331867,residual,False,not_scheduled
2018-09-20 18:00:00,1967,i94_westbound,True,0.6739439931137342,residual,False,not_scheduled
2018-09-21 07:00:00,1968,i94_westbound,True,0.6301171949914354,residual,False,not_scheduled
2018-09-24 03:00:00,1971,i94_westbound,True,0.5700407217991469,residual,False,not_scheduled
2018-09-24 23:00:00,1972,i94_westbound,True,2.451330238107455,residual,False,not_scheduled
